,城市,链接,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,价格（单位：人民币）,别墅类型
1219,沈阳,https://sy.lianjia.com/ershoufang/102105516911.html,2室2厅1厨1卫,中楼层 (共18层),91.26㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,集中供暖,有,2022-05-05,商品房,2016-08-15,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,780000.0,
1220,沈阳,https://sy.lianjia.com/ershoufang/102104323336.html,2室1厅1厨1卫,中楼层 (共29层),88.32㎡,平层,暂无数据,板楼,西南 北,钢混结构,精装,两梯五户,集中供暖,有,2021-05-13,商品房,2017-02-06,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,550000.0,
1221,沈阳,https://sy.lianjia.com/ershoufang/102105221954.html,2室2厅1厨1卫,高楼层 (共28层),92.62㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,十二梯两户,集中供暖,有,2022-01-06,商品房,2020-03-23,普通住宅,暂无数据,共有,"
                                有抵押 40万元 中国银行
                              ",已上传房本照片,850000.0,
1222,沈阳,https://sy.lianjia.com/ershoufang/102103696000.html,3室2厅1厨1卫,中楼层 (共32层),98.23㎡,平层,暂无数据,板楼,南 西 北,钢混结构,精装,十五梯两户,集中供暖,有,2020-11-29,商品房,2020-11-29,普通住宅,暂无数据,共有,"
                                有抵押 30万元
                              ",已上传房本照片,600000.0,
1223,沈阳,https://sy.lianjia.com/ershoufang/102105988740.html,2室1厅1厨1卫,高楼层 (共18层),76㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-08,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 44万元 建设 金融公司垫资
                              ",未上传房本照片,620000.0,
1224,沈阳,https://sy.lianjia.com/ershoufang/102105923324.html,3室2厅2厨2卫,高楼层 (共30层),138.71㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-08-19,商品房,2018-08-28,普通住宅,暂无数据,共有,"
                                有抵押 60万元 兴业银行
                              ",已上传房本照片,980000.0,
1225,沈阳,https://sy.lianjia.com/ershoufang/102106151771.html,2室1厅1厨1卫,低楼层 (共26层),89.99㎡,平层,暂无数据,板楼,西南,钢混结构,精装,两梯四户,集中供暖,有,2022-10-28,商品房,2013-10-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,660000.0,
1226,沈阳,https://sy.lianjia.com/ershoufang/102105854591.html,2室2厅1厨1卫,中楼层 (共11层),98.55㎡,平层,82㎡,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-08-01,商品房,2010-04-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,870000.0,
1227,沈阳,https://sy.lianjia.com/ershoufang/102105567250.html,2室2厅1厨1卫,高楼层 (共33层),83.58㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯五户,集中供暖,有,2022-05-18,商品房,2017-11-17,普通住宅,满五年,共有,"
                                有抵押 23万元 公积金 业主自还
                              ",已上传房本照片,720000.0,
1228,沈阳,https://sy.lianjia.com/ershoufang/102105428037.html,2室1厅1厨1卫,中楼层 (共23层),90.48㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-03-18,商品房,2018-01-13,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,1090000.0,
1229,沈阳,https://sy.lianjia.com/ershoufang/102106057680.html,2室1厅1厨1卫,高楼层 (共33层),84.6㎡,平层,65.11㎡,塔楼,东南,钢混结构,精装,三梯十户,集中供暖,有,2022-09-29,商品房,2016-12-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,880000.0,
1230,沈阳,https://sy.lianjia.com/ershoufang/102106013010.html,2室1厅1厨1卫,低楼层 (共30层),67.46㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯四户,集中供暖,有,2022-09-17,商品房,2013-09-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,575000.0,
1231,沈阳,https://sy.lianjia.com/ershoufang/102105160497.html,2室1厅1厨1卫,中楼层 (共34层),82.28㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-12-10,商品房,2020-09-13,普通住宅,暂无数据,非共有,"
                                有抵押 40万元 客户偿还
                              ",已上传房本照片,1000000.0,
1232,沈阳,https://sy.lianjia.com/ershoufang/102103841609.html,2室1厅1厨1卫,高楼层 (共34层),56.8㎡,平层,42.58㎡,板楼,西北,钢混结构,精装,两梯五户,集中供暖,有,2021-01-18,商品房,2018-10-21,普通住宅,暂无数据,非共有,"
                                有抵押 19万元 建行
                              ",已上传房本照片,435000.0,
1233,沈阳,https://sy.lianjia.com/ershoufang/102105872421.html,2室2厅1厨1卫,高楼层 (共30层),94.3㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-08-06,商品房,2018-05-24,普通住宅,暂无数据,非共有,"
                                有抵押 42万元 工商银行 客户偿还
                              ",已上传房本照片,1170000.0,
1234,沈阳,https://sy.lianjia.com/ershoufang/102105862484.html,2室2厅1厨1卫,中楼层 (共30层),106.49㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-08-03,商品房,2014-08-22,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,910000.0,
1235,沈阳,https://sy.lianjia.com/ershoufang/102105338728.html,2室1厅0厨1卫,低楼层 (共27层),74.78㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯四户,集中供暖,有,2022-02-24,商品房,2016-12-07,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,586000.0,
1236,沈阳,https://sy.lianjia.com/ershoufang/102106245493.html,3室2厅1厨1卫,低楼层 (共6层),132.05㎡,复式,暂无数据,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,暂无数据,2022-12-06,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,2480000.0,
1237,沈阳,https://sy.lianjia.com/ershoufang/102106251279.html,3室2厅1厨2卫,中楼层 (共10层),101㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-12-09,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                有抵押 40万元 客户偿还
                              ",未上传房本照片,1420000.0,
1238,沈阳,https://sy.lianjia.com/ershoufang/102106248688.html,3室1厅1厨2卫,中楼层 (共27层),113㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-12-07,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                无抵押
                              ",未上传房本照片,1050000.0,
1239,沈阳,https://sy.lianjia.com/ershoufang/102106257329.html,3室2厅1厨1卫,中楼层 (共17层),106.3㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-12-12,商品房,暂无数据,普通住宅,暂无数据,共有,"
                                有抵押 业主自还
                              ",未上传房本照片,1290000.0,
1240,沈阳,https://sy.lianjia.com/ershoufang/102105842164.html,3室2厅1厨1卫,中楼层 (共29层),113.59㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-07-28,商品房,2014-12-12,普通住宅,满五年,非共有,"
                                有抵押 50万元 广发 业主自还
                              ",已上传房本照片,1150000.0,
1241,沈阳,https://sy.lianjia.com/ershoufang/102105039736.html,3室2厅1厨2卫,中楼层 (共8层),145.07㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-10-27,商品房,2019-06-27,普通住宅,暂无数据,非共有,"
                                有抵押 80万元 客户偿还
                              ",已上传房本照片,2300000.0,
1242,沈阳,https://sy.lianjia.com/ershoufang/102104083921.html,2室1厅1厨1卫,高楼层 (共7层),63.7㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,2021-03-25,商品房,2011-05-20,普通住宅,满五年,非共有,"
                                有抵押 10万元 邮政 客户偿还
                              ",已上传房本照片,300000.0,
1243,沈阳,https://sy.lianjia.com/ershoufang/102106053033.html,3室2厅1厨2卫,中楼层 (共4层),128.87㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-27,商品房,2008-03-04,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,2700000.0,
1244,沈阳,https://sy.lianjia.com/ershoufang/102106126434.html,2室2厅1厨1卫,低楼层 (共18层),80.89㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-20,商品房,2020-11-04,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,990000.0,
1245,沈阳,https://sy.lianjia.com/ershoufang/102105844048.html,3室2厅1厨2卫,低楼层 (共30层),150.33㎡,平层,暂无数据,板楼,东南,钢混结构,精装,两梯六户,集中供暖,有,2022-07-29,商品房,2014-03-26,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1340000.0,
1246,沈阳,https://sy.lianjia.com/ershoufang/102103155583.html,3室2厅1厨1卫,高楼层 (共29层),83.83㎡,平层,83.83㎡,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2020-07-30,商品房,2020-08-16,普通住宅,暂无数据,非共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,700000.0,
1247,沈阳,https://sy.lianjia.com/ershoufang/102105097244.html,2室1厅1厨1卫,高楼层 (共33层),85.81㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-11-16,商品房,2020-03-01,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,620000.0,
1248,沈阳,https://sy.lianjia.com/ershoufang/102105309555.html,3室2厅1厨2卫,中楼层 (共32层),131.09㎡,平层,暂无数据,塔楼,东南,钢混结构,精装,两梯六户,集中供暖,有,2022-02-17,商品房,2011-01-20,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1090000.0,
1249,沈阳,https://sy.lianjia.com/ershoufang/102104537718.html,3室1厅1厨1卫,低楼层 (共26层),102.58㎡,平层,暂无数据,板楼,南 北 西,钢混结构,精装,一梯两户,集中供暖,有,2021-06-29,商品房,2020-05-28,普通住宅,暂无数据,非共有,"
                                有抵押 50万元 工行 客户偿还
                              ",已上传房本照片,1250000.0,
1250,沈阳,https://sy.lianjia.com/ershoufang/102106212998.html,2室1厅1厨1卫,高楼层 (共34层),81.21㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-11-18,商品房,2018-07-08,普通住宅,暂无数据,共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,1460000.0,
1251,沈阳,https://sy.lianjia.com/ershoufang/102105521164.html,2室2厅1厨1卫,高楼层 (共27层),87.72㎡,平层,暂无数据,板楼,北 南,钢混结构,简装,两梯四户,集中供暖,有,2022-05-06,商品房,2009-12-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1400000.0,
1252,沈阳,https://sy.lianjia.com/ershoufang/102103935378.html,3室2厅1厨2卫,高楼层 (共27层),127㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯七户,集中供暖,有,2021-02-27,商品房,2016-03-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1060000.0,
1253,沈阳,https://sy.lianjia.com/ershoufang/102105085860.html,2室2厅1厨1卫,低楼层 (共6层),101.22㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,2021-11-12,商品房,2006-10-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,850000.0,
1254,沈阳,https://sy.lianjia.com/ershoufang/102105227528.html,4室2厅1厨2卫,中楼层 (共11层),151.75㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-01-09,商品房,2018-04-26,普通住宅,暂无数据,共有,"
                                有抵押 自还
                              ",已上传房本照片,1710000.0,
1255,沈阳,https://sy.lianjia.com/ershoufang/102106191450.html,3室2厅1厨1卫,高楼层 (共11层),89.33㎡,平层,暂无数据,板楼,南 北 东,钢混结构,精装,一梯两户,集中供暖,有,2022-11-10,商品房,2013-11-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1350000.0,
1256,沈阳,https://sy.lianjia.com/ershoufang/102104087525.html,3室2厅1厨1卫,低楼层 (共34层),94.57㎡,平层,94.57㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-03-26,商品房,2017-01-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1500000.0,
1257,沈阳,https://sy.lianjia.com/ershoufang/102105549275.html,3室2厅1厨1卫,中楼层 (共27层),102.23㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-05-14,商品房,2019-12-15,普通住宅,暂无数据,非共有,"
                                有抵押 52万元 交通银行 客户偿还
                              ",已上传房本照片,1760000.0,
1258,沈阳,https://sy.lianjia.com/ershoufang/102105826460.html,2室2厅1厨1卫,高楼层 (共34层),92.55㎡,平层,80㎡,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-24,商品房,2016-11-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1650000.0,
1259,沈阳,https://sy.lianjia.com/ershoufang/102106083705.html,2室2厅1厨1卫,高楼层 (共34层),75.88㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-10-07,商品房,2020-04-26,普通住宅,暂无数据,非共有,"
                                有抵押 15万元 农行 业主自还
                              ",已上传房本照片,888000.0,
1260,沈阳,https://sy.lianjia.com/ershoufang/102106115504.html,2室2厅1厨1卫,高楼层 (共6层),52.82㎡,复式,暂无数据,板楼,南 北,框架结构,精装,一梯三户,集中供暖,无,2022-10-16,商品房,2018-12-18,普通住宅,暂无数据,共有,"
                                有抵押 业主自还
                              ",已上传房本照片,226000.0,
1261,沈阳,https://sy.lianjia.com/ershoufang/102106076107.html,2室2厅1厨1卫,中楼层 (共33层),82.97㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-05,商品房,2020-06-28,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,1590000.0,
1262,沈阳,https://sy.lianjia.com/ershoufang/102105549275.html,3室2厅1厨1卫,中楼层 (共27层),102.23㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-05-14,商品房,2019-12-15,普通住宅,暂无数据,非共有,"
                                有抵押 52万元 交通银行 客户偿还
                              ",已上传房本照片,1760000.0,
1263,沈阳,https://sy.lianjia.com/ershoufang/102104087525.html,3室2厅1厨1卫,低楼层 (共34层),94.57㎡,平层,94.57㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-03-26,商品房,2017-01-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1500000.0,
1264,沈阳,https://sy.lianjia.com/ershoufang/102105085860.html,2室2厅1厨1卫,低楼层 (共6层),101.22㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,2021-11-12,商品房,2006-10-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,850000.0,
1265,沈阳,https://sy.lianjia.com/ershoufang/102106212998.html,2室1厅1厨1卫,高楼层 (共34层),81.21㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-11-18,商品房,2018-07-08,普通住宅,暂无数据,共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,1460000.0,
1266,沈阳,https://sy.lianjia.com/ershoufang/102106083705.html,2室2厅1厨1卫,高楼层 (共34层),75.88㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-10-07,商品房,2020-04-26,普通住宅,暂无数据,非共有,"
                                有抵押 15万元 农行 业主自还
                              ",已上传房本照片,888000.0,
1267,沈阳,https://sy.lianjia.com/ershoufang/102105818291.html,2室2厅1厨1卫,高楼层 (共21层),84.6㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-22,商品房,2017-08-28,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1280000.0,
1268,沈阳,https://sy.lianjia.com/ershoufang/102106191450.html,3室2厅1厨1卫,高楼层 (共11层),89.33㎡,平层,暂无数据,板楼,南 北 东,钢混结构,精装,一梯两户,集中供暖,有,2022-11-10,商品房,2013-11-10,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1350000.0,
1269,沈阳,https://sy.lianjia.com/ershoufang/102103935378.html,3室2厅1厨2卫,高楼层 (共27层),127㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,两梯七户,集中供暖,有,2021-02-27,商品房,2016-03-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1060000.0,
1270,沈阳,https://sy.lianjia.com/ershoufang/102105227528.html,4室2厅1厨2卫,中楼层 (共11层),151.75㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-01-09,商品房,2018-04-26,普通住宅,暂无数据,共有,"
                                有抵押 自还
                              ",已上传房本照片,1710000.0,
1271,沈阳,https://sy.lianjia.com/ershoufang/102104736191.html,3室2厅1厨2卫,中楼层 (共29层),143.23㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2021-08-14,商品房,2014-09-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1620000.0,
1272,沈阳,https://sy.lianjia.com/ershoufang/102104717709.html,3室2厅1厨2卫,中楼层 (共33层),130.41㎡,平层,98㎡,板楼,南 北,钢混结构,其他,两梯三户,集中供暖,有,2021-08-10,商品房,2017-03-06,普通住宅,满五年,非共有,"
                                有抵押 35万元 农业银行 客户偿还
                              ",已上传房本照片,1980000.0,
1273,沈阳,https://sy.lianjia.com/ershoufang/102105521164.html,2室2厅1厨1卫,高楼层 (共27层),87.72㎡,平层,暂无数据,板楼,北 南,钢混结构,简装,两梯四户,集中供暖,有,2022-05-06,商品房,2009-12-29,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1400000.0,
1274,沈阳,https://sy.lianjia.com/ershoufang/102105826460.html,2室2厅1厨1卫,高楼层 (共34层),92.55㎡,平层,80㎡,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-24,商品房,2016-11-02,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1650000.0,
1275,沈阳,https://sy.lianjia.com/ershoufang/102105954423.html,3室2厅1厨2卫,高楼层 (共39层),138.9㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2022-08-28,商品房,2019-05-15,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1990000.0,
1276,沈阳,https://sy.lianjia.com/ershoufang/102105538623.html,2室1厅1厨1卫,高楼层 (共6层),74.9㎡,平层,暂无数据,板楼,西 南 北,混合结构,精装,一梯三户,集中供暖,无,2022-05-11,商品房,2011-08-10,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,390000.0,
1277,沈阳,https://sy.lianjia.com/ershoufang/102105998534.html,2室1厅1厨1卫,中楼层 (共6层),111.85㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,2022-09-12,商品房,2009-01-22,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,780000.0,
1278,沈阳,https://sy.lianjia.com/ershoufang/102105821421.html,3室2厅1厨2卫,中楼层 (共30层),138.63㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,2022-07-23,商品房,2015-07-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,990000.0,
1279,沈阳,https://sy.lianjia.com/ershoufang/102104537718.html,3室1厅1厨1卫,低楼层 (共26层),102.58㎡,平层,暂无数据,板楼,南 北 西,钢混结构,精装,一梯两户,集中供暖,有,2021-06-29,商品房,2020-05-28,普通住宅,暂无数据,非共有,"
                                有抵押 50万元 工行 客户偿还
                              ",已上传房本照片,1250000.0,
1280,沈阳,https://sy.lianjia.com/ershoufang/102105997023.html,3室2厅1厨1卫,高楼层 (共27层),114.28㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-12,商品房,2017-06-09,普通住宅,满五年,共有,"
                                有抵押 28万元
                              ",已上传房本照片,1050000.0,
1281,沈阳,https://sy.lianjia.com/ershoufang/102106154804.html,4室1厅1厨2卫,中楼层 (共30层),147.39㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-10-29,商品房,2020-10-02,普通住宅,暂无数据,非共有,"
                                有抵押 55万元 客户偿还
                              ",已上传房本照片,1080000.0,
1282,沈阳,https://sy.lianjia.com/ershoufang/102105841727.html,2室2厅1厨1卫,低楼层 (共6层),79.6㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,无,2022-07-28,商品房,2014-09-01,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,495000.0,
1283,沈阳,https://sy.lianjia.com/ershoufang/102101008550.html,2室1厅1厨1卫,中楼层 (共6层),82.7㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,2018-11-25,商品房,2012-01-06,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,620000.0,
1284,沈阳,https://sy.lianjia.com/ershoufang/102105269830.html,2室2厅1厨1卫,低楼层 (共33层),88.3㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,两梯四户,集中供暖,有,2022-02-08,商品房,2016-06-29,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1430000.0,
1285,沈阳,https://sy.lianjia.com/ershoufang/102106136266.html,3室2厅1厨2卫,中楼层 (共8层),161.44㎡,错层,暂无数据,板楼,南 北,砖混结构,简装,一梯三户,集中供暖,无,2022-10-23,商品房,2015-11-11,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1550000.0,
1286,沈阳,https://sy.lianjia.com/ershoufang/102105837018.html,4室2厅1厨2卫,中楼层 (共33层),155.13㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-07-27,商品房,2012-03-07,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,2170000.0,
1287,沈阳,https://sy.lianjia.com/ershoufang/102104526529.html,3室2厅1厨2卫,中楼层 (共5层),142.48㎡,平层,120.25㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-06-26,商品房,2020-05-08,普通住宅,暂无数据,非共有,"
                                有抵押 10万元 客户偿还
                              ",已上传房本照片,1370000.0,
1288,沈阳,https://sy.lianjia.com/ershoufang/102101913293.html,3室2厅1厨1卫,高楼层 (共33层),109.18㎡,平层,88.69㎡,板塔结合,东南,钢混结构,精装,两梯四户,集中供暖,有,2019-09-21,商品房,2020-07-14,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,580000.0,
1289,沈阳,https://sy.lianjia.com/ershoufang/102106142015.html,2室2厅1厨1卫,中楼层 (共18层),93.61㎡,平层,暂无数据,板楼,西南,钢混结构,精装,两梯三户,集中供暖,有,2022-10-25,商品房,暂无数据,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",未上传房本照片,680000.0,
1290,沈阳,https://sy.lianjia.com/ershoufang/102105975901.html,3室2厅1厨2卫,低楼层 (共25层),137.34㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-03,商品房,2015-01-12,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1320000.0,
1291,沈阳,https://sy.lianjia.com/ershoufang/102106026883.html,3室1厅1厨1卫,中楼层 (共7层),88.75㎡,平层,暂无数据,板楼,东 南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-09-20,商品房,2017-02-07,普通住宅,满五年,非共有,"
                                有抵押
                              ",已上传房本照片,780000.0,
1292,沈阳,https://sy.lianjia.com/ershoufang/102105755540.html,3室2厅1厨1卫,低楼层 (共29层),81.73㎡,平层,暂无数据,板楼,南 北 西,钢混结构,精装,一梯两户,集中供暖,有,2022-07-06,商品房,2020-05-16,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,860000.0,
1293,沈阳,https://sy.lianjia.com/ershoufang/102106216770.html,3室2厅1厨2卫,中楼层 (共17层),144.2㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-11-19,商品房,2013-05-27,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1280000.0,
1294,沈阳,https://sy.lianjia.com/ershoufang/102104983673.html,3室2厅1厨1卫,中楼层 (共18层),103.78㎡,平层,暂无数据,板楼,西南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-10-12,商品房,2011-11-16,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1350000.0,
1295,沈阳,https://sy.lianjia.com/ershoufang/102105283240.html,2室1厅1厨1卫,中楼层 (共6层),85.28㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-02-11,商品房,2018-10-09,普通住宅,暂无数据,共有,"
                                有抵押 30万元 客户偿还
                              ",已上传房本照片,685000.0,
1296,沈阳,https://sy.lianjia.com/ershoufang/102106211173.html,3室2厅1厨2卫,高楼层 (共9层),143.12㎡,错层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-11-17,商品房,2012-11-08,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1580000.0,
1297,沈阳,https://sy.lianjia.com/ershoufang/102104453863.html,3室1厅1厨2卫,低楼层 (共32层),158.95㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2021-06-11,商品房,2013-10-29,普通住宅,满五年,非共有,"
                                有抵押 30万元 交通银行 客户偿还
                              ",已上传房本照片,1140000.0,
1298,沈阳,https://sy.lianjia.com/ershoufang/102106161562.html,3室2厅1厨1卫,中楼层 (共34层),108.21㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-31,商品房,2015-04-18,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,1190000.0,
1299,沈阳,https://sy.lianjia.com/ershoufang/102105353965.html,2室2厅1厨2卫,低楼层 (共7层),136.03㎡,错层,暂无数据,板楼,南 北,未知结构,精装,一梯两户,暂无数据,无,2022-02-27,商品房,2019-04-08,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,850000.0,
1300,沈阳,https://sy.lianjia.com/ershoufang/102103152739.html,3室2厅1厨1卫,中楼层 (共18层),113.47㎡,平层,暂无数据,板楼,北 南,钢混结构,精装,一梯两户,集中供暖,有,2020-07-29,商品房,2020-08-19,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,900000.0,
1301,沈阳,https://sy.lianjia.com/ershoufang/102106156280.html,3室2厅1厨1卫,高楼层 (共34层),98.89㎡,平层,暂无数据,板塔结合,北 南,钢混结构,精装,两梯两户,集中供暖,有,2022-10-29,商品房,2018-01-05,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1020000.0,
