建筑面积,抵押信息,价格（单位：人民币）,室,厅,厨,卫,总层数,梯数,户数,户型结构_平层,户型结构_跃层,户型结构_错层,建筑类型_板塔结合,建筑类型_板楼,房屋朝向_东 东南,房屋朝向_东 北,房屋朝向_东 北 南,房屋朝向_东 南,房屋朝向_东 南 北,房屋朝向_东 南 西 北,房屋朝向_东 西,房屋朝向_东北,房屋朝向_东南,房屋朝向_东南 北,房屋朝向_东南 北 南,房屋朝向_北,房屋朝向_北 南,房屋朝向_南,房屋朝向_南 东,房屋朝向_南 东 西,房屋朝向_南 北,房屋朝向_南 北 东,房屋朝向_南 北 西,房屋朝向_南 西,房屋朝向_南 西 北,房屋朝向_南 西北,房屋朝向_南 西南,房屋朝向_西,房屋朝向_西 东,房屋朝向_西 北,房屋朝向_西 北 南,房屋朝向_西 南,房屋朝向_西 南 北,房屋朝向_西北,房屋朝向_西北 南,房屋朝向_西南,房屋朝向_西南 东南,房屋朝向_西南 北,房屋朝向_西南 南,房屋朝向_西南 南 北,建筑结构_框架结构,建筑结构_混合结构,建筑结构_砖混结构,建筑结构_钢混结构,装修情况_毛坯,装修情况_简装,装修情况_精装,供暖方式_集中供暖,配备电梯_有,交易权属_商品房,交易权属_已购公房,交易权属_经济适用房,房屋用途_商住两用,房屋用途_普通住宅,房屋年限_满五年,产权所属_非共有,房本备件_未上传房本照片,别墅类型_非别墅,所在层_低楼层 ,所在层_高楼层 
-0.4448036933966757,-0.9098906668624983,-0.9013905243377144,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,-1.701074303016925,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.46597342247758594,-0.9098906668624983,-0.7575242018910059,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,-0.10468842931452357,0.7743161064199475,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.22119906300765654,-0.9098906668624983,0.05950917350536162,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.5713488396066551,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.6875130138060732,-0.9098906668624983,-0.46021907014814145,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-0.3794319462536544,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0039154291944412,0.9176286287362008,-0.00047514395431528926,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-0.10468842931452357,0.7743161064199475,0.7306655353682353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.23301574964284333,-0.9098906668624983,0.6722251530725069,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.8719950671733605,5.8453836175139,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5293077322388673,-0.9098906668624983,-2.307532728996366,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.48759260629128,-0.6279132856947878,2.057971807607198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.3494964252384308,1.0394316003379718,0.2815216192300676,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.6779708668701324,0.7743161064199475,1.2455478274163747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.8571704003130447,-0.9098906668624983,-1.2482746030668943,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.48759260629128,-0.6279132856947878,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.09302091315561849,1.024328477077791,-0.334006460246923,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.7779245303940241,0.7743161064199475,1.6808746025159023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.5469445543206195,1.1695267400939002,-0.5403497092311846,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.701074303016925,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.4613424623180345,0.9433817321820559,-0.595789012670184,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.5152470170583259,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6937327438791598,1.0596884516021887,-0.6822314034700712,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.39676779411814694,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.0689734506772788,-0.9098906668624983,1.1629761691576364,0.8501918928743711,0.9170744656809277,-0.06769590162260378,1.4345868728037519,-0.7113928659194787,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.0940506998904259,-0.9098906668624983,-0.35856196079185754,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.4571046863979696,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
-0.572804313262061,-0.9098906668624983,-0.595789012670184,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-0.7113928659194787,-0.6279132856947878,0.7306655353682353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.2556983148390902,1.126038586522749,-0.28586269827784583,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.8719950671733605,0.7743161064199475,0.7306655353682353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.457675322887853,1.0076327573094424,-0.9013905243377144,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.8719950671733605,-0.6279132856947878,0.10050053910142262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.3726739534700894,1.0464755558483583,-1.0757468011766464,-2.5440589880257223,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-0.3794319462536544,-0.6279132856947878,0.7306655353682353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.0543038852017945,1.0596884516021887,-0.7119776979659966,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.39676779411814694,-0.6279132856947878,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-2.668482341190434,-0.9098906668624983,-1.8921644185209083,-2.5440589880257223,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.7779245303940241,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.06789412026354313,-0.9098906668624983,0.2463405730566612,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.8719950671733605,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.4613424623180345,0.9433817321820559,-0.595789012670184,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.5152470170583259,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2265648074005035,-0.9098906668624983,-0.652961069397525,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.8256515936727137,0.7743161064199475,0.7306655353682353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.486347086563839,0.9889685421688948,-0.7483237296292216,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.4571046863979696,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.3855188815341446,1.1341666863382316,-1.1695804982902447,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,-1.701074303016925,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.11471721820635802,-0.9098906668624983,-0.595789012670184,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.5713488396066551,0.7743161064199475,0.7306655353682353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-2.1583738079794763,-0.9098906668624983,-1.493125443603141,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.48759260629128,-0.6279132856947878,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.3494964252384308,1.0394316003379718,0.2815216192300676,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.6779708668701324,0.7743161064199475,1.2455478274163747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4448036933966757,-0.9098906668624983,-0.9013905243377144,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,-1.701074303016925,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.8571704003130447,-0.9098906668624983,-1.2482746030668943,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.48759260629128,-0.6279132856947878,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.09302091315561849,1.024328477077791,-0.334006460246923,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.7779245303940241,0.7743161064199475,1.6808746025159023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.5876960096857007,-0.9098906668624983,-1.284822325780963,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.2992884045360722,-0.6279132856947878,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.195432675845964,1.2440050936770721,1.6179315364824083,0.8501918928743711,0.9170744656809277,-0.06769590162260378,1.4345868728037519,0.8256515936727137,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.457675322887853,1.0076327573094424,-0.9013905243377144,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.8719950671733605,-0.6279132856947878,0.10050053910142262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.6946812498761599,-0.9098906668624983,-1.1127047466996356,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.7779245303940241,1.769213693190238,0.10050053910142262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
-0.5469445543206195,1.1695267400939002,-0.5403497092311846,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.701074303016925,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.196117477140862,1.0885796782739003,0.49505211992270637,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,1.4345868728037519,0.8256515936727137,0.7743161064199475,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1960724868958619,0.914490663971922,-1.3947011780284433,-0.5585495046594157,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.5152470170583259,0.7743161064199475,1.6808746025159023,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
